"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-02-08","2022039","11:28","14.0","74.4288","13.0","","","2.7","","8.0","87","","23","","27.06","11.77","20.47","","","","",""
"2022-02-08","2022039","11:28","14.0","74.4288","14.0","","","2.7","","8.0","87","","25","","27.06","11.77","20.47","","","","",""
"2022-02-08","2022039","11:28","14.0","74.4288","15.0","","","2.6","","8.0","87","","26","","27.07","11.77","20.48","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","1.0","","","3.0","","8.9","93","","4","0.60","20.60","11.42","15.53","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","2.0","2.7","0.76","2.8","","8.7","93","5.0","5","","22.60","11.73","17.03","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","3.0","","","3.3","","8.7","92","","5","","23.29","11.62","17.58","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","4.0","","","3.6","","8.6","92","","5","","23.82","11.56","18.00","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","5.0","","","3.7","","8.6","92","","5","","24.02","11.56","18.16","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","6.0","","","3.7","","8.6","92","","6","","24.04","11.58","18.16","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","7.0","","","3.6","","8.6","92","","6","","24.04","11.59","18.16","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","8.0","","","3.6","","8.6","92","","6","","24.13","11.58","18.23","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","9.0","","","3.8","","8.6","92","","6","","24.28","11.57","18.35","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","10.0","","","3.8","","8.6","92","","6","","24.38","11.55","18.43","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","11.0","","","3.7","","8.5","92","","6","","24.46","11.54","18.50","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","12.0","","","3.5","","8.5","91","","5","","24.64","11.54","18.64","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","13.0","","","3.3","","8.3","90","","5","","25.67","11.63","19.42","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","14.0","","","2.9","","8.2","89","","5","","26.23","11.73","19.84","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","15.0","","","2.5","","8.1","89","","6","","26.47","11.71","20.02","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","16.0","","","2.3","","8.1","88","","8","","26.60","11.72","20.13","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","17.0","","","2.4","","8.1","88","","9","","26.63","11.72","20.15","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","18.0","","","2.4","","8.0","88","","11","","26.71","11.73","20.20","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","19.0","","","2.5","","8.0","88","","12","","26.73","11.73","20.22","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","20.0","","","2.4","","8.0","88","","13","","26.78","11.74","20.26","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","21.0","","","2.4","","8.0","88","","14","","26.81","11.74","20.29","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","22.0","","","2.5","","8.0","88","","16","","26.82","11.74","20.29","","","","",""
"2022-02-08","2022039","11:13","15.0","69.9895","23.0","2.4","0.71","2.5","","8.0","88","13.9","16","","26.83","11.74","20.30","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","1.0","","","3.0","","8.3","89","","10","0.90","24.34","11.70","18.37","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","2.0","","","2.9","","8.1","89","","10","","26.07","11.73","19.71","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","3.0","","","2.7","","8.0","88","","10","","27.23","11.77","20.60","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","4.0","","","2.7","","8.0","88","","11","","27.67","11.79","20.94","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","5.0","","","2.7","","8.0","88","","11","","27.86","11.80","21.08","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","6.0","","","2.6","","7.9","88","","11","","28.01","11.81","21.20","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","7.0","","","2.6","","7.9","88","","12","","28.15","11.81","21.31","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","8.0","","","2.7","","7.9","88","","13","","28.24","11.81","21.38","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","9.0","","","2.6","","7.9","88","","14","","28.28","11.81","21.41","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","10.0","","","2.5","","7.9","87","","15","","28.33","11.82","21.45","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","11.0","","","2.5","","7.9","87","","16","","28.42","11.82","21.52","","","","",""
"2022-02-08","2022039","10:54","16.0","63.0794","12.0","","","2.5","","7.9","87","","19","","28.46","11.82","21.55","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","1.0","","","1.8","","7.9","88","","5","0.90","28.57","11.91","21.61","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","2.0","2.6","0.75","2.3","","7.8","87","","6","","28.85","11.86","21.84","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","3.0","","","2.7","","7.8","87","","6","","29.12","11.85","22.06","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","4.0","","","2.7","","7.7","86","","7","","29.52","11.86","22.36","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","5.0","","","2.5","","7.7","86","","8","","29.77","11.86","22.55","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","6.0","","","2.6","","7.7","86","","10","","29.86","11.87","22.62","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","7.0","","","2.6","","7.7","86","","12","","29.88","11.87","22.64","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","8.0","","","2.7","","7.7","86","","13","","29.89","11.87","22.65","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","9.0","","","2.7","","7.7","86","","14","","29.90","11.87","22.66","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","10.0","","","2.6","","7.7","86","","14","","29.91","11.87","22.66","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","11.0","","","2.7","","7.7","86","","15","","29.92","11.87","22.67","","","","",""
"2022-02-08","2022039","10:36","17.0","58.8909","12.0","","","2.8","","7.7","86","","15","","29.92","11.87","22.67","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","1.0","","","2.9","","8.6","94","","3","0.60","26.28","11.59","19.89","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","2.0","2.5","0.80","2.7","","8.5","92","4.6","3","","26.18","11.55","19.83","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","3.0","","","2.7","","8.3","91","","3","","27.16","11.67","20.56","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","4.0","","","2.9","","8.2","90","","3","","27.55","11.71","20.86","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","5.0","","","2.9","","8.1","89","","3","","28.01","11.77","21.21","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","6.0","","","2.8","","8.0","89","","3","","28.42","11.83","21.51","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","7.0","","","2.8","","8.0","89","","3","","28.41","11.83","21.51","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","8.0","","","2.8","","8.0","89","","3","","28.42","11.83","21.52","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","9.0","","","2.7","","8.1","89","","3","","28.43","11.84","21.52","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","10.0","","","2.7","","8.1","89","","3","","28.44","11.83","21.53","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","11.0","","","2.7","","8.1","89","","3","","28.44","11.83","21.53","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","12.0","","","2.7","","8.1","89","","3","","28.44","11.83","21.53","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","13.0","","","2.7","","8.1","89","","3","","28.46","11.83","21.54","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","14.0","","","2.7","","8.0","89","","3","","28.46","11.83","21.55","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","15.0","","","2.7","","8.0","89","","3","","28.47","11.84","21.55","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","16.0","","","2.6","","8.0","89","","3","","28.47","11.83","21.55","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","17.0","","","2.6","","8.0","89","","4","","28.55","11.84","21.62","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","18.0","","","2.7","","8.0","89","","4","","28.77","11.86","21.78","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","19.0","","","2.6","","8.0","89","","4","","28.78","11.86","21.79","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","20.0","","","2.5","","8.0","89","","4","","28.76","11.86","21.77","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","21.0","","","2.6","","8.0","88","","4","","28.75","11.86","21.76","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","22.0","","","2.6","","8.0","88","","4","","28.76","11.86","21.78","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","23.0","","","2.7","","8.0","89","","4","","28.77","11.86","21.78","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","24.0","","","2.5","","8.0","89","","4","","28.78","11.86","21.78","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","25.0","","","2.6","","8.0","88","","4","","28.78","11.87","21.78","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","26.0","","","2.5","","8.0","88","","4","","28.78","11.87","21.79","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","27.0","","","2.5","","8.0","88","","4","","28.78","11.87","21.79","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","28.0","","","2.5","","8.0","88","","4","","28.79","11.87","21.79","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","29.0","","","2.6","","8.0","88","","4","","28.79","11.87","21.79","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","30.0","","","2.5","","7.9","88","","4","","28.80","11.85","21.80","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","31.0","","","2.5","","7.9","88","","4","","28.80","11.85","21.81","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","32.0","","","2.5","","7.9","88","","4","","28.83","11.84","21.83","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","33.0","","","2.5","","7.9","88","","4","","28.85","11.83","21.85","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","34.0","","","2.5","","7.9","88","","4","","28.88","11.83","21.87","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","35.0","","","2.5","","7.9","88","","4","","28.91","11.83","21.89","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","36.0","","","2.6","","7.8","87","","5","","29.05","11.84","22.00","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","37.0","","","2.5","","7.7","86","","6","","29.54","11.85","22.38","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","38.0","","","2.5","","7.6","86","","10","","30.45","11.90","23.08","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","39.0","","","2.6","","7.6","85","","13","","30.60","11.91","23.19","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","40.0","","","2.7","","7.6","85","","13","","30.61","11.91","23.20","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","41.0","","","2.7","","7.6","85","","13","","30.63","11.91","23.21","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","42.0","","","2.6","","7.6","85","","14","","30.67","11.91","23.25","","","","",""
"2022-02-08","2022039","10:17","18.0","54.9481","43.0","2.8","0.54","2.6","","7.6","85","17.4","18","","30.70","11.91","23.27","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","1.0","","","2.5","","8.2","90","","4","0.70","27.94","11.91","21.13","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","2.0","3.2","0.81","3.0","","8.2","90","","3","","27.97","11.90","21.16","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","3.0","","","3.0","","8.1","90","","3","","28.00","11.90","21.18","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","4.0","","","3.1","","8.1","90","","3","","28.04","11.89","21.21","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","5.0","","","2.8","","8.1","89","","3","","28.14","11.88","21.29","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","6.0","","","2.8","","8.1","89","","4","","28.25","11.89","21.37","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","7.0","","","2.8","","8.1","89","","4","","28.33","11.89","21.44","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","8.0","","","2.7","","8.0","89","","4","","28.40","11.90","21.48","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","9.0","","","2.7","","8.0","89","","4","","28.43","11.90","21.51","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","10.0","","","2.7","","8.0","89","","4","","28.44","11.90","21.52","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","11.0","","","2.7","","8.0","89","","4","","28.46","11.90","21.53","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","12.0","","","2.8","","8.0","89","","5","","28.47","11.91","21.54","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","13.0","","","2.8","","8.0","89","","5","","28.48","11.91","21.55","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","14.0","","","2.8","","8.0","89","","6","","28.52","11.91","21.58","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","15.0","","","2.8","","8.0","89","","6","","28.56","11.91","21.61","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","16.0","","","2.8","","8.0","89","","7","","28.67","11.90","21.69","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","17.0","","","2.7","","8.0","89","","9","","28.74","11.90","21.75","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","18.0","","","2.8","","8.0","89","","9","","28.77","11.90","21.78","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","19.0","","","2.8","","8.0","89","","10","","28.80","11.90","21.80","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","20.0","","","2.9","","8.0","88","","10","","28.84","11.90","21.83","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","21.0","","","2.7","","7.9","88","","11","","28.90","11.89","21.88","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","22.0","","","2.9","","7.9","88","","12","","28.93","11.89","21.90","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","23.0","","","2.9","","7.9","88","","13","","29.01","11.89","21.96","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","24.0","","","2.9","","7.9","88","","13","","29.03","11.89","21.98","","","","",""
"2022-02-08","2022039","10:03","20.0","51.4501","25.0","","","3.1","","7.9","88","","14","","29.11","11.89","22.03","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","1.0","","","2.8","","8.2","91","","11","1.10","27.91","12.04","21.08","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","2.0","4.0","0.79","3.5","","8.2","91","","10","","27.99","12.01","21.15","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","3.0","","","3.5","","8.2","91","","11","","28.06","11.98","21.21","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","4.0","","","3.4","","8.2","90","","11","","28.10","11.98","21.24","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","5.0","","","3.4","","8.2","91","","11","","28.10","11.98","21.24","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","6.0","","","3.4","","8.2","91","","11","","28.08","11.98","21.23","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","7.0","","","3.4","","8.2","91","","11","","28.08","11.98","21.23","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","8.0","","","3.5","","8.2","91","","11","","28.09","11.98","21.24","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","9.0","","","3.4","","8.2","90","","11","","28.12","11.97","21.26","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","10.0","","","3.4","","8.1","90","","11","","28.14","11.97","21.27","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","11.0","","","3.3","","8.1","90","","11","","28.17","11.97","21.30","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","12.0","","","3.3","","8.1","90","","13","","28.21","11.96","21.32","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","13.0","","","3.2","","8.1","90","","14","","28.21","11.96","21.33","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","14.0","","","3.4","","8.1","90","","15","","28.21","11.96","21.33","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","15.0","","","3.3","","8.1","90","","14","","28.21","11.96","21.33","","","","",""
"2022-02-08","2022039","9:50","21.0","46.6266","16.0","","","3.4","","8.1","90","","15","","28.23","11.96","21.34","","","","",""
