"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2021-02-25","2021056","9:36","22.0","43.9210","10.0","","","4.4","","7.9","88","","10","","30.63","11.57","23.27","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","11.0","","","4.1","","7.9","88","","11","","30.64","11.56","23.28","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","12.0","","","4.2","","7.9","88","","12","","30.68","11.56","23.32","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","13.0","","","4.1","","7.9","88","","13","","30.69","11.55","23.33","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","14.0","","","4.2","","7.8","88","","14","","30.70","11.55","23.33","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","15.0","","","4.3","","7.8","88","","15","","30.70","11.55","23.33","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","16.0","","","4.7","","7.8","87","","15","","30.70","11.55","23.34","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","17.0","","","4.5","","7.8","87","","15","","30.70","11.55","23.34","","","","",""
"2021-02-25","2021056","9:36","22.0","43.9210","18.0","4.6","0.61","4.4","","7.8","87","16.8","16","","30.71","11.56","23.34","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","1.0","","","3.9","","8.1","90","","13","1.1","29.55","11.96","22.37","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","2.0","","","4.0","","8.1","90","","18","","29.56","11.95","22.38","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","3.0","","","3.8","","8.1","90","","18","","29.56","11.95","22.38","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","4.0","","","3.6","","8.1","90","","19","","29.58","11.95","22.40","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","5.0","","","3.7","","8.0","90","","23","","29.63","11.93","22.43","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","6.0","","","4.0","","8.0","90","","25","","29.65","11.93","22.45","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","7.0","","","4.0","","8.0","90","","26","","29.65","11.92","22.45","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","8.0","","","3.8","","8.0","90","","27","","29.66","11.92","22.46","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","9.0","","","3.7","","8.0","90","","28","","29.66","11.92","22.46","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","10.0","","","4.0","","8.1","90","","30","","29.67","11.92","22.47","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","11.0","","","4.0","","8.1","90","","30","","29.67","11.92","22.47","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","12.0","","","4.1","","8.0","90","","30","","29.67","11.92","22.47","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","13.0","","","4.1","","8.0","90","","30","","29.67","11.92","22.47","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","14.0","","","4.1","","8.0","90","","30","","29.67","11.92","22.47","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","15.0","","","4.0","","8.0","90","","32","","29.67","11.92","22.47","","","","",""
"2021-02-25","2021056","9:22","23.0","39.6557","16.0","","","3.8","","8.0","90","","33","","29.67","11.92","22.47","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","1.0","","","3.5","","8.2","92","","25","1.4","29.19","12.05","22.07","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","2.0","3.1","0.61","3.5","","8.2","92","21.7","25","","29.19","12.05","22.07","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","3.0","","","3.4","","8.2","91","","25","","29.19","12.05","22.07","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","4.0","","","3.5","","8.2","91","","28","","29.19","12.04","22.08","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","5.0","","","3.5","","8.2","92","","30","","29.19","12.04","22.08","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","6.0","","","3.5","","8.2","92","","30","","29.19","12.04","22.08","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","7.0","","","3.5","","8.2","91","","31","","29.19","12.04","22.08","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","8.0","","","3.7","","8.2","91","","31","","29.19","12.04","22.08","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","9.0","","","3.8","","8.2","91","","31","","29.19","12.04","22.07","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","10.0","","","4.0","","8.2","91","","32","","29.19","12.04","22.07","","","","",""
"2021-02-25","2021056","9:11","24.0","37.0911","11.0","3.2","0.57","4.0","","8.2","92","30.1","34","","29.19","12.04","22.07","","","","",""
"2021-02-25","2021056","8:59","25.0","32.8382","1.0","","","2.1","","8.3","94","","20","1.8","29.08","12.36","21.93","","","","",""
"2021-02-25","2021056","8:59","25.0","32.8382","2.0","","","2.1","","8.3","94","","20","","29.08","12.36","21.94","","","","",""
"2021-02-25","2021056","8:59","25.0","32.8382","3.0","","","2.2","","8.3","93","","22","","29.09","12.35","21.94","","","","",""
"2021-02-25","2021056","8:59","25.0","32.8382","4.0","","","2.3","","8.3","93","","22","","29.09","12.35","21.94","","","","",""
"2021-02-25","2021056","8:59","25.0","32.8382","5.0","","","2.2","","8.3","94","","23","","29.09","12.35","21.94","","","","",""
"2021-02-25","2021056","8:59","25.0","32.8382","6.0","","","2.1","","8.3","94","","24","","29.09","12.36","21.94","","","","",""
"2021-02-25","2021056","8:59","25.0","32.8382","7.0","","","2.2","","8.3","94","","25","","29.09","12.37","21.94","","","","",""
"2021-02-25","2021056","8:59","25.0","32.8382","8.0","","","2.3","","8.3","94","","26","","29.09","12.37","21.94","","","","",""
"2021-02-25","2021056","8:59","25.0","32.8382","9.0","","","2.4","","8.3","94","","28","","29.09","12.37","21.94","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","1.0","","","2.3","","8.4","95","","16","1.6","29.51","12.67","22.21","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","2.0","","","2.5","","8.4","95","","17","","29.51","12.67","22.21","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","3.0","","","2.4","","8.4","95","","17","","29.51","12.67","22.21","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","4.0","","","2.3","","8.4","95","","17","","29.51","12.66","22.21","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","5.0","","","2.3","","8.4","95","","18","","29.52","12.67","22.21","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","6.0","","","2.3","","8.4","95","","19","","29.52","12.67","22.21","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","7.0","","","2.4","","8.4","95","","20","","29.52","12.67","22.22","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","8.0","","","2.4","","8.4","95","","20","","29.52","12.67","22.22","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","9.0","","","2.5","","8.4","95","","21","","29.52","12.68","22.22","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","10.0","","","2.5","","8.4","95","","22","","29.52","12.68","22.22","","","","",""
"2021-02-25","2021056","8:47","26.0","28.7560","11.0","","","2.5","","8.4","95","","22","","29.52","12.68","22.22","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","1.0","","","2.2","","8.4","95","","19","1.8","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","2.0","2.3","0.57","2.3","","8.4","95","23.0","20","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","3.0","","","2.4","","8.4","95","","22","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","4.0","","","2.4","","8.4","95","","22","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","5.0","","","2.3","","8.4","95","","21","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","6.0","","","2.2","","8.4","95","","21","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","7.0","","","2.3","","8.4","95","","22","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","8.0","","","2.3","","8.4","95","","22","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","9.0","","","2.4","","8.4","95","","23","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","10.0","","","2.5","","8.4","95","","23","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","11.0","","","2.4","","8.4","95","","23","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:37","27.0","26.1872","12.0","2.4","0.55","2.4","","8.4","95","31.7","24","","29.59","12.61","22.28","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","1.0","","","2.9","","8.5","97","","18","1.7","29.63","12.95","22.25","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","2.0","","","2.8","","8.5","97","","21","","29.63","12.96","22.24","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","3.0","","","3.0","","8.5","97","","23","","29.63","12.96","22.25","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","4.0","","","2.9","","8.5","97","","24","","29.63","12.96","22.24","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","5.0","","","2.9","","8.5","97","","23","","29.63","12.96","22.25","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","6.0","","","2.9","","8.5","97","","24","","29.63","12.96","22.24","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","7.0","","","3.1","","8.5","97","","27","","29.63","12.96","22.25","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","8.0","","","3.1","","8.5","97","","29","","29.63","12.96","22.25","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","9.0","","","3.1","","8.5","97","","28","","29.63","12.96","22.25","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","10.0","","","3.1","","8.5","97","","29","","29.63","12.96","22.25","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","11.0","","","3.2","","8.5","97","","32","","29.63","12.96","22.25","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","12.0","","","3.2","","8.5","97","","33","","29.63","12.96","22.25","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","13.0","","","3.2","","8.5","97","","35","","29.63","12.96","22.25","","","","",""
"2021-02-25","2021056","8:27","28.0","23.5695","14.0","","","3.2","","8.5","97","","36","","29.63","12.96","22.25","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","1.0","","","2.9","","8.5","97","","39","2.7","29.52","13.05","22.14","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","2.0","","","3.3","","8.5","97","","44","","29.52","13.05","22.14","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","3.0","","","3.5","","8.5","97","","49","","29.52","13.06","22.14","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","4.0","","","3.4","","8.5","97","","47","","29.52","13.05","22.14","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","5.0","","","3.2","","8.5","97","","47","","29.52","13.06","22.14","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","6.0","","","3.5","","8.5","98","","51","","29.53","13.06","22.15","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","7.0","","","3.7","","8.5","97","","59","","29.54","13.07","22.15","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","8.0","","","3.7","","8.5","97","","60","","29.53","13.07","22.15","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","9.0","","","3.6","","8.5","97","","60","","29.53","13.07","22.15","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","10.0","","","3.7","","8.5","98","","60","","29.55","13.08","22.16","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","11.0","","","3.8","","8.5","98","","63","","29.56","13.08","22.17","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","12.0","","","3.8","","8.5","98","","66","","29.57","13.09","22.18","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","13.0","","","4.1","","8.5","98","","76","","29.58","13.09","22.18","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","14.0","","","4.2","","8.5","98","","78","","29.57","13.09","22.18","","","","",""
"2021-02-25","2021056","8:15","29.0","20.2526","15.0","","","4.1","","8.5","98","","79","","29.57","13.09","22.17","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","1.0","","","3.8","","8.6","98","","13","1.4","29.05","13.07","21.77","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","2.0","3.8","0.79","3.6","","8.5","98","12.6","13","","29.13","13.16","21.82","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","3.0","","","3.4","","8.5","97","","16","","29.18","13.15","21.86","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","4.0","","","3.3","","8.5","97","","21","","29.18","13.13","21.87","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","5.0","","","3.4","","8.5","97","","26","","29.18","13.11","21.87","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","6.0","","","3.6","","8.5","97","","31","","29.19","13.11","21.87","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","7.0","","","3.7","","8.5","97","","35","","29.19","13.11","21.87","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","8.0","","","3.6","","8.5","97","","33","","29.19","13.11","21.88","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","9.0","","","3.7","","8.5","97","","39","","29.20","13.12","21.88","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","10.0","","","3.9","","8.5","97","","45","","29.20","13.12","21.88","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","11.0","","","3.9","","8.5","97","","45","","29.20","13.12","21.88","","","","",""
"2021-02-25","2021056","7:58","30.0","14.7543","12.0","3.6","0.50","4.0","","8.5","97","","43","","29.19","13.12","21.88","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","1.0","","","6.6","","8.9","101","","13","1.5","28.43","13.38","21.23","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","2.0","","","6.5","","8.8","101","","14","","28.45","13.42","21.25","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","3.0","","","6.0","","8.8","101","","14","","28.48","13.44","21.26","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","4.0","","","5.5","","8.7","100","","15","","28.60","13.45","21.35","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","5.0","","","4.8","","8.6","99","","16","","28.78","13.42","21.50","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","6.0","","","4.6","","8.6","99","","28","","28.88","13.35","21.59","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","7.0","","","4.7","","8.6","98","","47","","28.90","13.33","21.61","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","8.0","","","4.7","","8.6","98","","47","","28.90","13.33","21.61","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","9.0","","","4.7","","8.6","98","","48","","28.90","13.33","21.61","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","10.0","","","4.8","","8.6","98","","52","","28.90","13.33","21.61","","","","",""
"2021-02-25","2021056","7:45","31.0","10.6065","11.0","","","4.9","","8.6","98","","54","","28.89","13.33","21.60","","","","",""
"2021-02-25","2021056","7:35","32.0","8.1507","1.0","","","8.5","","8.9","102","","17","1.7","28.12","13.44","20.99","","","","",""
"2021-02-25","2021056","7:35","32.0","8.1507","2.0","8.6","0.81","8.3","","8.9","101","17.7","17","","28.16","13.39","21.02","","","","",""
"2021-02-25","2021056","7:35","32.0","8.1507","3.0","","","8.0","","8.9","101","","19","","28.18","13.37","21.04","","","","",""
"2021-02-25","2021056","7:35","32.0","8.1507","4.0","","","7.8","","8.8","101","","25","","28.27","13.41","21.11","","","","",""
"2021-02-25","2021056","7:35","32.0","8.1507","5.0","","","7.9","","8.8","101","","40","","28.35","13.44","21.17","","","","",""
"2021-02-25","2021056","7:35","32.0","8.1507","6.0","","","7.9","","8.8","101","","50","","28.41","13.46","21.20","","","","",""
"2021-02-25","2021056","7:35","32.0","8.1507","7.0","","","7.9","","8.7","100","","57","","28.43","13.45","21.23","","","","",""
"2021-02-25","2021056","7:35","32.0","8.1507","8.0","","","7.9","","8.7","100","","62","","28.45","13.41","21.25","","","","",""
"2021-02-25","2021056","7:35","32.0","8.1507","9.0","7.8","0.50","7.8","","8.7","100","","65","","28.45","13.39","21.25","","","","",""
"2021-02-25","2021056","7:27","33.0","6.8085","1.0","","","9.8","","9.0","103","","18","1.5","27.87","13.54","20.77","","","","",""
"2021-02-25","2021056","7:27","33.0","6.8085","2.0","","","9.6","","8.9","102","15.8","18","","27.95","13.59","20.82","","","","",""
"2021-02-25","2021056","7:27","33.0","6.8085","3.0","","","9.1","","8.9","102","","20","","28.05","13.57","20.91","","","","",""
"2021-02-25","2021056","7:27","33.0","6.8085","4.0","","","8.6","","8.9","102","","34","","28.11","13.53","20.96","","","","",""
